index	name	genre	rating	type	stars	details	box_office	tech_specs
11.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	6.5	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
12.	American Dream	https://www.imdb.com/title/tt1998389	Crime, Drama, Thriller	3.5	Movie	Janusz Kaminski	Country: USA\nLanguage: English | Russian | Spanish\nRelease Date: 5 January 2021 (USA) \nFilming Locations: Santa Clarita, California, USA 	Budget:$500,000 (estimated)	Runtime: 83 min\nColor: Color
13.	Mystery at Blind Frog Ranch	https://www.imdb.com/title/tt13634306	Reality-TV	5.8	Movie	Eric Drummond, Chad Ollinger, Duane Ollinger	Country: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Null	Color: Color
14.	A Perfect Planet	https://www.imdb.com/title/tt10219322	Documentary	9.1	Movie	David Attenborough	Official Sites: British Broadcasting Corporation [United Kingdom]\nCountry: UK | USA\nLanguage: Spanish | English\nRelease Date: 3 January 2021 (UK) \nAlso Known As: Perfect Planet 	Null	Sound Mix: Stereo\nColor: Color
15.	Name That Tune	https://www.imdb.com/title/tt13491734	Game-Show, Music	5.4	Movie	Randy Jackson, Jane Krakowski	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nFilming Locations: Sydney International Convention Centre, Darling Harbour, Sydney, New South Wales, Australia	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
16.	The Jane Doe Murders	https://www.imdb.com/title/tt10370714	Crime	7.8	Movie	Jean Grier, Charles McGee, Lisa Szalan	Country: USA\nRelease Date: 3 January 2021 (USA) 	Null	Null
17.	Bloody Nun 2: The Curse	https://www.imdb.com/title/tt10216812	Horror	2.3	Movie	Will Collazo Jr.	Country: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nAlso Known As: Blood Curse: The Nun 	Budget:$3,000 (estimated)	Runtime: 70 min\nColor: Color (4K Ultra HD)\nAspect Ratio: 1.78 : 1
18.	Six Degrees with Mike Rowe	https://www.imdb.com/title/tt13606240	Documentary, History, Reality-TV	7.8	Movie	Mike Rowe	Country: USA\nLanguage: English\nRelease Date: 4 January 2021 (USA) 	Null	Color: Color (HD)\nAspect Ratio: 16:9 HD
19.	A Deadly Bridenapping	https://www.imdb.com/title/tt11904878	Thriller	4.4	Movie	Ben Meyerson	Official Sites: Cartel Projects Page\nCountry: USA\nLanguage: English\nRelease Date: 3 January 2021 (USA) \nAlso Known As: Fatal Fiancé \nFilming Locations: Los Angeles, California, USA	Null	Color: Color
20.	Gold Rush: Freddy Dodge's Mine Rescue	https://www.imdb.com/title/tt13610512	Reality-TV	6.2	Movie	Fred Dodge, Juan Ibarra	Country: USA\nLanguage: English\nRelease Date: 4 January 2021 (USA) 	Null	Color: Color
21.	Save Rosemary: The Trinity	https://www.imdb.com/title/tt13698116	Drama	4	Movie	Jimmy Andrews	Official Sites: The official website. | Watch\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nFilming Locations: New York, USA 	Budget:$5,000 (estimated)	Runtime: 96 min\nColor: Color\nAspect Ratio: 16:9 HD
22.	Hope's Legacy	https://www.imdb.com/title/tt10413092	Drama	5.5	Movie	Douglas B. Maddox	Official Sites: Official Site | Trailer\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) 	Null	Color: Color\nAspect Ratio: 16 : 9
23.	Not Quite College	https://www.imdb.com/title/tt1530929	Comedy	8.4	Movie	Mike Fischer	Country: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Null	Runtime: 89 min\nColor: Color
24.	Potter's Ground	https://www.imdb.com/title/tt11666128	Drama, Thriller, Western	Null	Movie	Michael Butts	Country: USA\nLanguage: English\nFilming Locations: Tennessee, USA 	Null	Color: Color\nAspect Ratio: 2.35 : 1
25.	The Flowers	https://www.imdb.com/title/tt10666608	Comedy	8.9	Movie	Zair Montes, Guillermo Iván, Bradley Gregg	Country: USA | Mexico\nLanguage: English | Spanish\nRelease Date: 25 September 2020 (USA) \nFilming Locations: Playa del Carmen, Quintana Roo, Mexico	Budget:$250,000 (estimated)	Runtime: 30 min\nColor: Color
26.	An Intervention	https://www.imdb.com/title/tt13236726	Comedy	9.9	Movie	Dan Eden	Official Sites: Official Movie Website\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nFilming Locations: Bolingbrook, Illinois, USA	Budget:$2,500 (estimated)	Runtime: 100 min\nColor: Color\nAspect Ratio: 16:9 HD
27.	Valentines Date	https://www.imdb.com/title/tt12883470	Comedy	9.6	Movie	Bryan G. Thompson	Country: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Null	Color: Color\nAspect Ratio: 16 : 9
28.	Two Twisted Tales	https://www.imdb.com/title/tt12959812	Short, Horror, Thriller	8.6	Movie	Nicholas Michael Jacobs	Official Sites: Official Website\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Budget:$500 (estimated)	Runtime: 3 min
29.	Don't Shoot the Messenger	https://www.imdb.com/title/tt9630832	Comedy	7.1	Movie	Ranelle Golden, John Kouromihelakis	Official Sites: Facebook Fanpage\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: Breakup Masters \nFilming Locations: Orlando, Florida, USA	Null	Color: Color
30.	You Ain't Got These	https://www.imdb.com/title/tt9776068	Documentary, Short	6.1	Movie	Lena Waithe, Jemele Hill, Jazerai Lord	Country: USA\nLanguage: English\nRelease Date: 6 April 2020 (USA) 	Null	Color: Color
31.	Beneath the Old Dark House	https://www.imdb.com/title/tt3789698	Horror	Null	Movie	Matt Cloude	Official Sites: Official Facebook\nCountry: USA\nLanguage: English\nRelease Date: 1 April 2021 (USA) 	Budget:$100,000 (estimated)	Color: Color
32.	NJPW Wrestle Kingdom 15	https://www.imdb.com/title/tt13574798	Sport	7.2	TV Special	Tetsuya Naito, Kota Ibushi, Jay White	Official Sites: official site\nCountry: USA\nLanguage: Japanese\nRelease Date: 4 January 2021 (Japan) 	Null	Color: Color
33.	Justin Bieber: Anyone	https://www.imdb.com/title/tt13762440	Short, Music	7.2	Video	Colin Tilley	Country: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Null	Runtime: 4 min\nColor: Color
34.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.3	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
35.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.8	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
36.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.5	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
37.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.5	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
38.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	9.3	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
39.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.2	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
40.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.7	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
41.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	9	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
42.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	8.8	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
43.	Кобра Кай	https://www.imdb.com/title/tt7221388	Action, Comedy, Drama	9.6	Movie	Ralph Macchio, William Zabka, Xolo Maridueña	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 2 May 2018 (USA) \nAlso Known As: Кобра Кай \nFilming Locations: Atlanta, Georgia, USA 	Gross USA: $46,271\nCumulative Worldwide Gross: $46,271	Runtime: 30 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.78 : 1 / (high definition)
44.	Господин мэр	https://www.imdb.com/title/tt10662034	Comedy	9.5	Movie	Robert Carlock, Tina Fey	Official Sites: Official site\nCountry: USA\nLanguage: English\nRelease Date: 7 January 2021 (USA) \nAlso Known As: Господин мэр 	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
45.	The Watch	https://www.imdb.com/title/tt8080292	Action, Adventure, Comedy	5.7	Movie	Simon Allen	Release Date: 31 December 2020 (USA) \nAlso Known As: Discworld 	Null	Null
46.	Господин мэр	https://www.imdb.com/title/tt10662034	Comedy	10	Movie	Robert Carlock, Tina Fey	Official Sites: Official site\nCountry: USA\nLanguage: English\nRelease Date: 7 January 2021 (USA) \nAlso Known As: Господин мэр 	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
47.	Это мы	https://www.imdb.com/title/tt5555260	Comedy, Drama, Romance	8.7	Movie	Dan Fogelman	Official Sites: Instagram: nbcthisisus | Instagram: thisisusnbc | \nCountry: USA\nLanguage: English\nRelease Date: 20 September 2016 (USA) \nAlso Known As: Это мы \nFilming Locations: Los Angeles, California, USA 	Null	Runtime: 45 min\nColor: Color\nAspect Ratio: 16:9 HD
48.	All Elite Wrestling: Dynamite	https://www.imdb.com/title/tt10691888	Sport	8.1	Movie	Chris Jericho, Tony Schiavone, Aubrey Edwards	Country: USA\nLanguage: English\nRelease Date: 2 October 2019 (USA) \nAlso Known As: All Elite Wrestling 	Null	Runtime: 120 min\nColor: Color
49.	WWF Унижение!	https://www.imdb.com/title/tt0227972	Action, Sport	6.8	Movie	Vince McMahon	Official Sites: The offical website of Vince McMahon's WWE SmackDown! brand. | WWE\nCountry: USA\nLanguage: English\nRelease Date: 27 April 1999 (USA) \nAlso Known As: WWF Унижение! \nFilming Locations: PPG Paints Arena - 1001 Fifth Avenue, Pittsburgh, Pennsylvania, USA 	Null	Runtime: 120 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 1.33 : 1
50.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	7.6	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
51.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	7.3	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
52.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	6.6	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
53.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	7.6	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
54.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	7.2	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
55.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	7.4	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
56.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	7.2	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
57.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	5.5	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
58.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	5	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
59.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	5.6	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
60.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	4	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
61.	Surviving Death	https://www.imdb.com/title/tt13649692	Documentary, Reality-TV	7.2	Movie	Sourav Kumar	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 6 January 2021 (USA) \nAlso Known As: Sobrevivir a la muerte 	Null	Color: Color
62.	Ghost Adventures	https://www.imdb.com/title/tt1319900	Documentary, History, Reality-TV	9.3	Movie	Zak Bagans, Nick Groff	Official Sites: Travel Channel\nCountry: USA\nLanguage: English\nRelease Date: 17 October 2008 (USA) \nAlso Known As: Buscadores de fantasmas \nFilming Locations: Yuma Territorial Prison State Park - 206 N. Fourth Avenue, Yuma, Arizona, USA 	Null	Color: Color | Color (HD)
63.	Toon in with Me	https://www.imdb.com/title/tt13777138	Animation, Comedy	6.3	Movie	Neal Sabin	Official Sites: Official Site\nCountry: USA\nLanguage: English\nRelease Date: 4 January 2021 (USA) 	Null	Runtime: 60 min\nColor: Color\nAspect Ratio: 16:9 HD
